,video_id,comments
43,sBwNRYSr67Q,"['this is really great 👌', 'You are a very good video editor and cinematography is awesome 😎❤️', ""It's beautiful....  It's should be official Tourism Board of Ibizas commercial.... 🎊🎉🎊🎉"", 'Good morning lbiza please my helf', '🤩', ""I have been to a lot of beautiful locations around the world over the years, including some of the big comercial cities and islands, but have never revisited any of them, apart from the 'glorious Ibiza'.  It is an underrated and in many cases an 'overexposed' island due to its commercial and clubbing aspects. (although I have also previously enjoyed this aspect also of the island too). I got married there in the wonderful, scenic Hacienda Na Xamena in 2010.\n\nPutting this to one side, it is the most beautiful, magical, 'soul awakening and chilled places that I have ever visited and continue to visit over the past 22 years. I feel that I have grown with it...seeing it before the motorways with just dirt roads, super marinas, beach walkways,  and Manumission was the main superclub and cafe del mar was the place to sit on the rock to see the sunset. It is great to see the islands government are putting the tourists money back into the island and that it will continue to the islands   growth and improvements, also from a nature preservation point of view. I will continue to visit this wonderful place with  the sometimes sad but also happy memories it hold for me. Just a wonderful place."", 'RED?', 'Good work.. lucky u 💞', 'Love this so much! 😍\nGreat work 👌🏼', 'Are you and j Utah working together both are visiting same countries.']"
44,pQAi1IU-ajc,"[""I visited Georgia in 2019. It is a very friendly country and the people are very welcoming. Whether it's the natural characters or the historic architecture, it's exciting. I will visit this beautiful country again."", ""1. My Country and my city 🤩\n2. What's the song name?"", 'Bulshit Video. My head doing pain😵\u200d💫😒', 'Wow - Georgia looks wonderful.', 'What a beautiful country! Poles love Georgia 🇵🇱', 'tavbrubdamexva', '😍❤💫', 'I’ve been stalking your page for hours now and this is the most incredible thing I’ve ever seen. Doing this type of work is my passion in life and I hope I find a way to do it, it’s just breathtaking. Keep it up!!', 'I have seen your all videos and i love to watch it again and again ,\nThe Way you rotate the camera was awesome.', 'Georgia is a great and beautiful country with delicious cuisine. With love from Ukraine❤️']"
45,Qy4RhouqS-I,"['Great!', '❣❣❣❣❣❣', ""Traveling to the United Arab Emirates? Watch this video to discover UAE's highlights!\r\nhttps://youtu.be/O6H-0p5K6Mo"", 'Congratulations for your national holiday on 2nd December United Arab Emirates from your friends in Germany <3 The UAE are a beaufitul country with nice landscape, charming people and such a nice culture. I´m really proud to call you our friends. Best wishes for the future from your friends in Germany <3', 'Hello my brother. You can help me? I need some money. For God sake🤲', 'Home to every type of radical sport.', 'Helal olsun...\n*Amazing*', 'Nice 👍', 'Beautiful', ""I'm learning how to make videos, your work is a great inspiration, it's great.""]"
46,EiaNkEDlUFw,"['Man how some hlep', 'Great videos ! Well done guys. I always enjoy your videos.', 'I used to live in Tulum....a real set place.... Gorgeous ocean lving! This is a great video!', 'beautiful Tulum', 'Amazing!', 'thank you for the video and the behind the scenes for this', 'The cycle of life 🐚🌼😇🤍', 'Spettacolo😎', '不错不错', 'Que vídeo mais incrível! Estou encantada!']"
47,YwYg6RVzlGg,"['I had the honour of visiting this beautiful place last year. I visited El Nido, Cebu and Manila.  They have close to 7000 islands and I barely scratched the surface.  It was so beautiful there. I can not wait to visit again.', 'Permission to use po for our project thank you❤', '😢🧒🏻🚽 Philippines children live in a cemetery without a bathroom.Year after year.🙏🧒⚰️', ""More to love the PH. People were so friendly especially if you have money. 🤑 Hospitable but not free. It is an opportunity to gain trust but ask money for change. They seek special attention & administration from others just to make them special treatment. They were hypocrites, seem spiritual but outside is a world away to lowly people. They devote time, effort & money to things that make them famous just to appear that they belong to the upper class of society even if it means they'll bury in debts. Discipline is not a part of their culture. They ignore simple signs on the street. They throw garbage anywhere and anytime. Special meal is rubbish. 😍"", 'Hello\u2028TVn Story, a broadcast program in Korea, is a naked Korean history. \u2028we want to use the video above for our broadcast,  can I use it after marking the source?', ""WOAW! So nice po !!\nANG GANDA NANG PAGKA EDIT nito!! ❤\nCalling out anyone whos professional photographer and vedio editor out there! \nPlease, aside from boracay and palawan there are lots of breath taking spots in MINDANAO that will surely never gonna disappoint you guy's, so please do give time to appreciate & capture everything and make it like this, It is to encourage lots of foreign visitors and specially the local visitor to let them discover and enjoy our own nature and to show them that there are lots of interesting places in the Philippines, to make them realise that it is truly is! MORE FUN IN THE PHILIPPINES.!\n\nthank you 🥺"", ""Permission to use some of the clips of your video. for my school reaction video clip. I'll give some credit to the last part of it po. Thank you and Nice work."", 'Iba talaga lumaban ang Pilipino.', 'Permission to use your clips for academic purposes. I promise to give proper credits. Thanks', 'permission to use some of the clips po!! i’ll sure to credit it po! thankyou!!']"
48,SEo8EOmxEuY,"['Hello. I am from Germany and I feel so good to see this. I think most of the people who live here, do not know how beautiful this country is.', 'Beautiful images! Just a bit more scenery of forests and beaches in the summer seasons would have been nice to add to the mix :)', 'i really enjoyed the video. really asthetic one and good shots ! Nice that you have made this one. love the grading !\n- but haha ""there are rivers where you can go surfing""\n ..I mean sadly there is only one river in germany there in  munich with a mechanic engineered wave, where you can go surfing, the one and only holy wave(for sure an experience you have to try)! :D', 'Name of music pleeeeeeeees 😩', 'Objects are closer than they appear.', 'tell me about this background music name', 'Beautiful', 'The video is so amazing 😍', 'As a German I disagree with how Germany is being displayed here. Sure this is what tourists see, but the typical German is unfriendly, unhelpful und mostly living to work.', 'Saying thank you is not enough, carlos_1uptradee []n \\lnster;gram you’re the best. Imma refer my friends and family to you. What a good helper..']"
49,IvrUTGiTFA0,"['Happy Diwali,🎉proud to have our countries visuals in this epic channel❤️', 'This is not diwali just for info', 'Some nice shots but Sam made it in a rush for sure.. It’s just a bunch of good clips put together, sound editing and selection is quite awful.', 'great videos and edit, music could have been so much better.. music feels like a war is about to happen.. and footage is so colorful and soothing..', 'This is not even the 1 %of this enormous country', 'It mircule journey in india ritual and spirit of climate and Godness.. 😆😎', 'O9', 'This is mircale journey.. Of india change some space journey are u ready for.... 👽👽👽🌈😎', ""Hey guyz 🦋 what's going on....."", 'Amazing indian 🇮🇳rituals and nature I like so much this video... 😁😀']"
50,960RObhrg2Y,"[""Huge congrats Diogo! Incredible what you were able to achieve with your phone. That eye shot is next level phone skills! Well done, you've got a bright future ahead of you!"", 'very cool grading 👌In a few weeks I will be there. Nice inspirations, thanks man!', 'Beautiful 👏👏👏👏👏👏', 'This is one of the beautiful and amazing place i have ever seen in my life... :)', 'i just went there a couple days ago what a coincidence to find this video', 'Saying thank you is not enough, carlos_1uptradee []n \\lnster;gram you’re the best. Imma refer my friends and family to you. What a good helper..', 'Buen trabajo colegas', 'Superb!! Enjoying your channel. Look into using SMZeus . c o m. I used it to promote my Instagram and it helped my posts start to trend. It could really help you promote your videos too!', 'Stunning shots', 'great video!']"
51,v3-10wKbDYk,"['Hi! My name is Max, I am a university student in Exeter. I am currently setting up a sustainable bioplastic water sachet business in Ghana, with the aim of passing it on to local entrepreneurs once it is set up to benefit the local community! I  am making a short video to support this cause, and was looking for stock footage to showcase the natural beauty and culture of Ghana. Would you care to allow me to use a short segment from your video? It is beautifully edited and filmed! \nThe video I am making it to help promote our cause and share our goal :)', 'Love it 🔥', 'Amazingly well done', ""Amazing work. I'm grateful to have free access to such beautiful pieces of art. It's also a very good way to study and learn. Keep up the amazing work!"", 'which song used ? pls reply', ""Love Ghana's Culture, Heritage and Energy but you missed out on many beautiful forest reserves in Ghana. Love from India"", 'Omg this is amazing', 'Song name please.', '21 dont understand', 'EPIC!']"
52,8-t-NBgRvQc,"['Hey everyone! Thanks so much for all your kind words about my video! I had such a great time creating this and I hope you all enjoyed it! For those wondering, most of the footage was shot using a Sony A73 and a DJI Mavic 2 pro drone! 😊', 'My island home 🥰 🇨🇨', 'AMAZING BEACH... AMAZING UNDERWATER...!!!', 'dreamy! How can we get there?', 'It belongs to srilanka', ""I wonder, during your trip to the Cocos Islands, did you ever explore the history of the Sydney/Emden fight? I believe you could dive on what remains of wreck of the Emden off the coast of North Keeling, as well. The battle holds great significance being the Royal Australian Navy's first naval victory!"", 'Saya ingin kesana', 'Wow what a place and awesome. Video', 'Your movie making skills are incredible and jaw dropping.', 'Beauty']"
